"","year","location","survey_group","redd_observed"
"1",2014,"uppercottonwood","gsa","Yes"
"2",2014,"cottonwood","gsa","Yes"
"3",2014,"lowerauditorium","gsa","Yes"
"4",2014,"moessidechannel","gsa","Yes"
"5",2014,"topofauditorium","gsa","Yes"
"6",2014,"upperhatchery","gsa","Yes"
"7",2014,"upperauditorium","gsa","Yes"
"8",2014,"middleauditorium","gsa","Yes"
"9",2014,"hatchery","gsa","Yes"
"10",2014,"developing","hfc","Yes"
"11",2014,"uppermcfarland","hfc","Yes"
"12",2014,"bigbar","hfc","Yes"
"13",2014,"g95eastsidechannelbottom","hfc","Yes"
"14",2014,"g95main","hfc","Yes"
"15",2014,"bigholeeast","hfc","Yes"
"16",2014,"vanceeast","hfc","Yes"
"17",2014,"belowbigholeeast","hfc","Yes"
"18",2014,"lowerhour","hfc","Yes"
"19",2014,"upperhour","hfc","Yes"
"20",2014,"keister","hfc","Yes"
"21",2014,"lowermcfarland","hfc","Yes"
"22",2015,"lowerauditorium","gsa","Yes"
"23",2015,"middleauditorium","gsa","Yes"
"24",2015,"moessidechannel","gsa","Yes"
"25",2015,"upperauditorium","gsa","Yes"
"26",2015,"topofauditorium","gsa","Yes"
"27",2015,"cottonwood","gsa","Yes"
"28",2015,"upperhatchery","gsa","Yes"
"29",2015,"hatchery","gsa","Yes"
"30",2015,"uppercottonwood","gsa","Yes"
"31",2015,"hatcherysidechannel","gsa","Yes"
"32",2015,"tablemountain","gsa","Yes"
"33",2015,"keister","hfc","Yes"
"34",2015,"g95westsidechannel","hfc","Yes"
"35",2015,"vanceeast","hfc","Yes"
"36",2015,"bigholeeast","hfc","Yes"
"37",2015,"g95eastsidechanneltop","hfc","Yes"
"38",2015,"g95main","hfc","Yes"
"39",2015,"bigbar","hfc","Yes"
"40",2015,"lowerhour","hfc","Yes"
"41",2015,"lowermcfarland","hfc","Yes"
"42",2015,"uppermcfarland","hfc","Yes"
"43",2015,"goose","hfc","Yes"
"44",2015,"upperhour","hfc","Yes"
"45",2015,"g95eastsidechannelbottom","hfc","Yes"
"46",2015,"developing","hfc","Yes"
"47",2016,"cottonwood","gsa","Yes"
"48",2016,"topofauditorium","gsa","Yes"
"49",2016,"hatchery","gsa","Yes"
"50",2016,"upperauditorium","gsa","Yes"
"51",2016,"middleauditorium","gsa","Yes"
"52",2016,"moessidechannel","gsa","Yes"
"53",2016,"lowerauditorium","gsa","Yes"
"54",2016,"upperhatchery","gsa","Yes"
"55",2016,"uppercottonwood","gsa","Yes"
"56",2017,"hatchery","gsa","Yes"
"57",2017,"topofauditorium","gsa","Yes"
"58",2017,"middleauditorium","gsa","Yes"
"59",2017,"lowerauditorium","gsa","Yes"
"60",2017,"moessidechannel","gsa","Yes"
"61",2017,"upperauditorium","gsa","Yes"
"62",2017,"lowerrobinson","lfc","Yes"
"63",2017,"upperhatchery","gsa","Yes"
"64",2017,"trailerpark","lfc","Yes"
"65",2017,"mathews","lfc","Yes"
"66",2017,"g95eastsidechannelbottom","hfc","Yes"
"67",2017,"g95westsidechannel","hfc","Yes"
"68",2017,"hatcherysidechannel","gsa","Yes"
"69",2017,"upperrobinson","lfc","Yes"
"70",2017,"weir","lfc","Yes"
"71",2017,"steep","lfc","Yes"
"72",2017,"eyesidechannel","lfc","Yes"
"73",2017,"steepsidechannel","lfc","Yes"
"74",2017,"aleck","lfc","Yes"
"75",2017,"bigbar","hfc","Yes"
"76",2017,"vanceeast","hfc","Yes"
"77",2017,"bigholeeast","hfc","Yes"
"78",2017,"vancewest","hfc","Yes"
"79",2017,"lowervanceeast","hfc","Yes"
"80",2017,"g95eastsidechanneltop","hfc","Yes"
"81",2017,"lowerhour","hfc","Yes"
"82",2017,"uppermathews","lfc","Yes"
"83",2017,"greatwestern","lfc","Yes"
"84",2017,"upperhour","hfc","Yes"
"85",2017,"keister","hfc","Yes"
"86",2017,"developing","hfc","Yes"
"87",2017,"lowertablemountain","gsa","Yes"
"88",2017,"tablemountain","gsa","Yes"
"89",2017,"topofhatchery","gsa","Yes"
"90",2018,"lowerauditorium","gsa","Yes"
"91",2018,"middleauditorium","gsa","Yes"
"92",2018,"upperauditorium","gsa","Yes"
"93",2018,"moessidechannel","gsa","Yes"
"94",2018,"topofauditorium","gsa","Yes"
"95",2018,"cottonwood","gsa","Yes"
"96",2018,"lowertablemountain","gsa","Yes"
"97",2018,"tablemountain","gsa","Yes"
"98",2018,"hatchery","gsa","Yes"
"99",2018,"upperrobinson","lfc","Yes"
"100",2018,"lowerrobinson","lfc","Yes"
"101",2018,"mathews","lfc","Yes"
"102",2018,"trailerpark","lfc","Yes"
"103",2018,"bedrock","gsa","Yes"
"104",2018,"eyesidechannel","lfc","Yes"
"105",2018,"hatcherypipe","gsa","Yes"
"106",2018,"uppercottonwood","gsa","Yes"
"107",2018,"upperhatchery","gsa","Yes"
"108",2018,"steep","lfc","Yes"
"109",2018,"hatcherysidechannel","gsa","Yes"
"110",2018,"uppermathews","lfc","Yes"
"111",2018,"belowlowerauditorium","gsa","Yes"
"112",2018,"vancewest","hfc","Yes"
"113",2018,"bigholewest","hfc","Yes"
"114",2018,"g95westsidechannel","hfc","Yes"
"115",2018,"uppermcfarland","hfc","Yes"
"116",2018,"bigbar","hfc","Yes"
"117",2018,"lowerbig","hfc","Yes"
"118",2018,"goose","hfc","Yes"
"119",2018,"keister","hfc","Yes"
"120",2018,"lowerhour","hfc","Yes"
"121",2018,"g95eastsidechannelbottom","hfc","Yes"
"122",2018,"vanceeast","hfc","Yes"
"123",2018,"steepsidechannel","lfc","Yes"
"124",2018,"weir","lfc","Yes"
"125",2018,"eye","lfc","Yes"
"126",2018,"gateway","lfc","Yes"
"127",2018,"lowervanceeast","hfc","Yes"
"128",2018,"bigholeeast","hfc","Yes"
"129",2018,"g95main","hfc","Yes"
"130",2018,"g95eastsidechanneltop","hfc","Yes"
"131",2018,"upperhour","hfc","Yes"
"132",2018,"aleck","lfc","Yes"
"133",2018,"palm","hfc","Yes"
"134",2018,"belowbigholeeast","hfc","Yes"
"135",2019,"middleauditorium","gsa","Yes"
"136",2019,"tablemountain","gsa","Yes"
"137",2019,"lowerauditorium","gsa","Yes"
"138",2019,"cottonwood","gsa","Yes"
"139",2019,"upperhatchery","gsa","Yes"
"140",2019,"topofauditorium","gsa","Yes"
"141",2019,"upperauditorium","gsa","Yes"
"142",2019,"upperrobinson","lfc","Yes"
"143",2019,"trailerpark","lfc","Yes"
"144",2019,"lowertablemountain","gsa","Yes"
"145",2019,"hatchery","gsa","Yes"
"146",2019,"uppercottonwood","gsa","Yes"
"147",2019,"moessidechannel","gsa","Yes"
"148",2019,"hatcherysidechannel","gsa","Yes"
"149",2019,"lowerrobinson","lfc","Yes"
"150",2019,"mathews","lfc","Yes"
"151",2019,"hatcherypipe","gsa","Yes"
"152",2019,"bedrock","gsa","Yes"
"153",2019,"steepsidechannel","lfc","Yes"
"154",2019,"steep","lfc","Yes"
"155",2019,"eyesidechannel","lfc","Yes"
"156",2019,"belowlowerauditorium","gsa","Yes"
"157",2019,"lowerhour","hfc","Yes"
"158",2019,"vancewest","hfc","Yes"
"159",2019,"weir","lfc","Yes"
"160",2019,"uppermathews","lfc","Yes"
"161",2019,"gateway","lfc","Yes"
"162",2019,"lowervanceeast","hfc","Yes"
"163",2019,"bigholeeast","hfc","Yes"
"164",2019,"bigholewest","hfc","Yes"
"165",2019,"vanceeast","hfc","Yes"
"166",2019,"uppermcfarland","hfc","Yes"
"167",2019,"bigbar","hfc","Yes"
"168",2019,"keister","hfc","Yes"
"169",2019,"upperhour","hfc","Yes"
"170",2019,"g95eastsidechannelbottom","hfc","Yes"
"171",2019,"g95eastsidechanneltop","hfc","Yes"
"172",2019,"g95westsidechannel","hfc","Yes"
"173",2019,"eye","lfc","Yes"
"174",2019,"g95main","hfc","Yes"
"175",2019,"belowbigholeeast","hfc","Yes"
"176",2020,"tablemountain","gsa","Yes"
"177",2020,"lowertablemountain","gsa","Yes"
"178",2020,"hatcherypipe","gsa","Yes"
"179",2020,"uppercottonwood","gsa","Yes"
"180",2020,"topofauditorium","gsa","Yes"
"181",2020,"cottonwood","gsa","Yes"
"182",2020,"moessidechannel","gsa","Yes"
"183",2020,"lowerauditorium","gsa","Yes"
"184",2020,"middleauditorium","gsa","Yes"
"185",2020,"upperauditorium","gsa","Yes"
"186",2020,"hatchery","gsa","Yes"
"187",2020,"upperhatchery","gsa","Yes"
"188",2020,"bedrock","gsa","Yes"
"189",2020,"trailerpark","lfc","Yes"
"190",2020,"uppermathews","lfc","Yes"
"191",2020,"mathews","lfc","Yes"
"192",2020,"aleck","lfc","Yes"
"193",2020,"greatwestern","lfc","Yes"
"194",2020,"upperrobinson","lfc","Yes"
"195",2020,"lowerrobinson","lfc","Yes"
"196",2020,"steep","lfc","Yes"
"197",2020,"steepsidechannel","lfc","Yes"
"198",2020,"belowlowerauditorium","gsa","Yes"
"199",2020,"gateway","lfc","Yes"
"200",2020,"eyesidechannel","lfc","Yes"
"201",2020,"weir","lfc","Yes"
"202",2020,"developing","hfc","Yes"
"203",2020,"goose","hfc","Yes"
"204",2020,"palm","hfc","Yes"
"205",2020,"lowerhour","hfc","Yes"
"206",2020,"upperhour","hfc","Yes"
"207",2020,"g95eastsidechannelbottom","hfc","Yes"
"208",2020,"g95eastsidechanneltop","hfc","Yes"
"209",2020,"g95main","hfc","Yes"
"210",2020,"g95westsidechannel","hfc","Yes"
"211",2020,"belowbigholeeast","hfc","Yes"
"212",2020,"bigholewest","hfc","Yes"
"213",2020,"vancewest","hfc","Yes"
"214",2020,"bigholeeast","hfc","Yes"
"215",2020,"lowervanceeast","hfc","Yes"
"216",2020,"vanceeast","hfc","Yes"
"217",2020,"eye","lfc","Yes"
"218",2020,"lowermcfarland","hfc","Yes"
"219",2020,"uppermcfarland","hfc","Yes"
"220",2020,"bigbar","hfc","Yes"
"221",2020,"keister","hfc","Yes"
"222",2021,"bedrock","gsa","Yes"
"223",2021,"belowlowerauditorium","gsa","Yes"
"224",2021,"lowerauditorium","gsa","Yes"
"225",2021,"middleauditorium","gsa","Yes"
"226",2021,"upperauditorium","gsa","Yes"
"227",2021,"moessidechannel","gsa","Yes"
"228",2021,"topofauditorium","gsa","Yes"
"229",2021,"cottonwood","gsa","Yes"
"230",2021,"hatchery","gsa","Yes"
"231",2021,"upperhatchery","gsa","Yes"
"232",2021,"hatcherypipe","gsa","Yes"
"233",2021,"lowertablemountain","gsa","Yes"
"234",2021,"tablemountain","gsa","Yes"
"235",2021,"uppercottonwood","gsa","Yes"
"236",2021,"hatcherysidechannel","gsa","Yes"
"237",2021,"trailerpark","lfc","Yes"
"238",2021,"aleck","lfc","Yes"
"239",2021,"upperrobinson","lfc","Yes"
"240",2021,"lowerrobinson","lfc","Yes"
"241",2021,"gateway","lfc","Yes"
"242",2021,"eyesidechannel","lfc","Yes"
"243",2021,"weir","lfc","Yes"
"244",2021,"steepsidechannel","lfc","Yes"
"245",2021,"steep","lfc","Yes"
"246",2021,"lowerhour","hfc","Yes"
"247",2021,"g95westsidechannel","hfc","Yes"
"248",2021,"g95main","hfc","Yes"
"249",2021,"bigholewest","hfc","Yes"
"250",2021,"bigholeeast","hfc","Yes"
"251",2021,"vanceeast","hfc","Yes"
"252",2021,"bigbar","hfc","Yes"
"253",2021,"goose","hfc","Yes"
"254",2021,"keister","hfc","Yes"
"255",2021,"g95eastsidechanneltop","hfc","Yes"
"256",2021,"lowervanceeast","hfc","Yes"
"257",2021,"vancewest","hfc","Yes"
"258",2021,"developing","hfc","Yes"
"259",2021,"lowermcfarland","hfc","Yes"
"260",2021,"uppermcfarland","hfc","Yes"
"261",2021,"g95eastsidechannelbottom","hfc","Yes"
"262",2022,"bedrock","gsa","Yes"
"263",2022,"lowerauditorium","gsa","Yes"
"264",2022,"upperauditorium","gsa","Yes"
"265",2022,"hatchery","gsa","Yes"
"266",2022,"topofauditorium","gsa","Yes"
"267",2022,"uppercottonwood","gsa","Yes"
"268",2022,"cottonwood","gsa","Yes"
"269",2022,"hatcherypipe","gsa","Yes"
"270",2022,"lowerrobinson","lfc","Yes"
"271",2022,"trailerpark","lfc","Yes"
"272",2022,"moessidechannel","gsa","Yes"
"273",2022,"lowertablemountain","gsa","Yes"
"274",2022,"tablemountain","gsa","Yes"
"275",2022,"upperrobinson","lfc","Yes"
"276",2022,"aleck","lfc","Yes"
"277",2022,"mathews","lfc","Yes"
"278",2022,"middleauditorium","gsa","Yes"
"279",2022,"steep","lfc","Yes"
"280",2022,"gateway","lfc","Yes"
"281",2022,"eyesidechannel","lfc","Yes"
"282",2022,"weir","lfc","Yes"
"283",2022,"belowlowerauditorium","gsa","Yes"
"284",2022,"upperhatchery","gsa","Yes"
"285",2022,"bigholewest","hfc","Yes"
"286",2022,"bigholeeast","hfc","Yes"
"287",2022,"belowbigholeeast","hfc","Yes"
"288",2022,"g95eastsidechanneltop","hfc","Yes"
"289",2022,"g95eastsidechannelbottom","hfc","Yes"
"290",2022,"lowermcfarland","hfc","Yes"
"291",2022,"upperhour","hfc","Yes"
"292",2022,"uppermathews","lfc","Yes"
"293",2022,"vanceeast","hfc","Yes"
"294",2022,"vancewest","hfc","Yes"
"295",2022,"lowerhour","hfc","Yes"
"296",2022,"bigbar","hfc","Yes"
"297",2022,"keister","hfc","Yes"
"298",2022,"eye","lfc","Yes"
"299",2022,"g95main","hfc","Yes"
"300",2023,"moessidechannel","gsa","Yes"
"301",2023,"hatcherypipe","gsa","Yes"
"302",2023,"tablemountain","gsa","Yes"
"303",2023,"topofauditorium","gsa","Yes"
"304",2023,"cottonwood","gsa","Yes"
"305",2023,"uppercottonwood","gsa","Yes"
"306",2023,"lowertablemountain","gsa","Yes"
"307",2023,"bedrock","gsa","Yes"
"308",2023,"lowerauditorium","gsa","Yes"
"309",2023,"upperauditorium","gsa","Yes"
"310",2023,"hatchery","gsa","Yes"
"311",2023,"upperhatchery","gsa","Yes"
"312",2023,"trailerpark","lfc","Yes"
"313",2023,"uppermathews","lfc","Yes"
"314",2023,"middleauditorium","gsa","Yes"
"315",2023,"belowlowerauditorium","gsa","Yes"
"316",2023,"hatcherysidechannel","gsa","Yes"
"317",2023,"lowervanceeast","hfc","Yes"
"318",2023,"vanceeast","hfc","Yes"
"319",2023,"bigholeeast","hfc","Yes"
"320",2023,"belowbigholeeast","hfc","Yes"
"321",2023,"g95eastsidechanneltop","hfc","Yes"
"322",2023,"lowermcfarland","hfc","Yes"
"323",2023,"uppermcfarland","hfc","Yes"
"324",2023,"bigbar","hfc","Yes"
"325",2023,"keister","hfc","Yes"
"326",2023,"lowerhour","hfc","Yes"
"327",2023,"upperhour","hfc","Yes"
"328",2023,"g95eastsidechannelbottom","hfc","Yes"
"329",2023,"g95main","hfc","Yes"
"330",2023,"g95westsidechannel","hfc","Yes"
"331",2023,"vancewest","hfc","Yes"
"332",2023,"bigholewest","hfc","Yes"
"333",2023,"weir","lfc","Yes"
"334",2023,"steepsidechannel","lfc","Yes"
"335",2023,"steep","lfc","Yes"
